worker_id,x,y
11160,-1.9774658467352286,2.4171202971268677
11161,-5.483739446409555,0.9922105370535648
11162,1.9664938566213654,8.571566758438824
11163,-0.5717243001407426,8.38628927213058
11164,-0.8839194699198898,3.9645536247339574
11165,-5.25083607919822,-1.0645573552505594
11166,9.608206636805045,-1.9930705789542853
11167,13.688735362112803,0.06296698573674142
11168,-0.3636025253820998,3.4023417316248636
11169,-5.152923616108756,-3.3588167290364384
11170,-2.025764279629116,9.174756446844167
11171,6.710466470719277,-0.9058993401887663
11172,6.612304628144097,0.7486011246426905
11173,3.0312130578474186,-1.6142739638316215
11174,-16.04542981784062,-3.097086474708499
11175,-3.71995805898304,-2.123064360784504
11176,3.0059874409256393,4.577973075217978
11177,-7.19077939728267,1.6083491473565148
11178,-12.8683900270325,5.168923362737365
11179,-9.271157087936423,1.3551488260106022
11180,3.004227487108,8.374970556099779
11181,-4.713008290401979,-4.586670565356418
11182,0.9972907418492404,9.377164533969758
11183,-0.4078107893900085,0.5723957978940681
11184,4.315639417903418,-0.0687274538351863
11185,-1.24137212869169,1.1451932074259066
11186,-9.229549258713462,5.633129271902499
11187,-0.8660710719778733,-1.3297491785990898
11188,4.452638787138143,4.778803574552682
11189,-1.4612430874286388,-2.6609365277041466
11190,0.43670354242137555,-4.821369641463356
11191,-4.179794743138983,1.4863654290717783
11192,-8.729574554292839,6.89234227159637
11193,5.497540837582193,1.8920675198250643
11194,-6.0232397807733555,5.838230571915729
11195,3.815991826737133,8.297456229121398
11196,-5.734716237623265,0.06973797594749542
11197,-4.436520200403411,-1.3370754400888818
11198,2.366715109602923,2.5596530323712243
11199,-3.5878509639085325,0.47451093134257216
11200,-6.32945586118457,0.1503597872375244
11201,-4.777881408180277,6.935086462870818
11202,-1.0687219736167672,-4.7428061485321
11203,-4.085377676846595,-3.7920382919092646
11204,4.633029246367366,2.512189713460912
11205,2.904276882604775,-1.5391559033070212
11206,15.911409063909431,-3.06654947198364
11207,-1.1972220103660347,2.4467498073778815
11208,-6.126552746210846,-2.115160023423887
11209,-2.950771235773235,-3.158792953995918
11210,10.853252895462393,9.587503433534437
11211,-4.074026840710085,2.1076577827458474
11212,-5.071767510924012,3.887220907786246
11213,8.219287657297563,6.884617956740074
11214,1.2938809378496963,1.377465533301844
11215,-2.0513943600577136,-0.9384373674955526
11216,9.025326738019379,-0.5695456468663433
11217,1.8181121575471275,-2.0264458495223856
11218,5.533873851910302,2.634248980318284
11219,-12.130269362631756,2.717046269496891
11220,1.886525156312986,2.1697744593829698
11221,4.472142149806247,0.2544566186040871
11222,-2.4537837273531724,-0.5544246265101465
11223,-0.7256442115520162,-0.2557915446368946
11224,-4.502633916317914,5.04680394545565
11225,10.971175374972049,2.1726666980676765
11226,9.716466507589146,10.714705120484986
11227,-2.048709858802317,14.716422732620826
11228,17.294883567793647,6.316760927957893
11229,5.877664097507926,-5.801801264365154
11230,-7.037670552560398,7.274582381305646
11231,-2.504327902633113,-2.14153976700943
11232,12.216280462746278,1.2424464899510221
11233,-1.1100628549512217,3.117054203472877
11234,1.3313028017096151,0.8202749269093315
11235,0.1275590313507649,-4.157517927141967
11236,0.6596777974290909,-3.845595303457757
11237,-0.9227253538551159,1.3191546821290108
11238,2.754100001625006,2.1937030443630676
11239,-3.6385371969550047,6.651833353768899
11240,-6.110813122625294,3.680427322671396
11241,-1.647804542778482,-2.6413334575622036
11242,-3.0887293294933604,-2.651290964309923
11243,0.0903540310989707,-4.72125759714386
11244,8.955369296060677,6.84046992138
11245,-10.244660573502664,3.8764271699977924
11246,-2.1558042018300867,15.633812216418965
11247,4.642612208401072,-1.0028727984957064
11248,-6.534683721435497,5.8338180868123395
11249,4.121781110936875,5.429029573621637
11250,3.232748666482423,3.8408242391787835
11251,8.686821133615528,-4.93929752343979
11252,5.01798104660323,7.961058392067488
11253,6.041501033348671,5.894419491629961
11254,-5.1946063173469454,7.23282790341219
11255,-4.455976220546969,-5.833560802385373
11256,-3.3700161422106296,4.757954377243421
11257,0.9152263174474391,1.7301219997634771
11258,-3.741924840780367,6.062426695250422
11259,14.65634284621562,0.8987096620737391
11260,1.322813493732482,-0.5663629984343377
11261,-5.427388882700624,-3.379869692327058
11262,7.510503141922134,-3.378409508239468
11263,-4.215130156868581,2.7004019835614876
11264,5.508761914713926,-0.5779225925282336
11265,-5.7077485594026225,-7.5370265046473115
11266,-7.965516207343635,1.4699525739032808
11267,-8.891708235463831,1.05620069708755
11268,-0.8309729194435607,6.761008905602885
11269,-4.250046540311324,4.311045956557588
11270,-6.502656809343396,-1.4814290139278508
11271,8.797967011589119,-0.2552492472195764
11272,-1.5354990352083309,-3.3439549554728414
11273,2.659545265832441,-2.72482548967821
11274,4.304114157072731,0.7353098784169978
11275,7.085904809366771,4.668580630347872
11276,-2.3187394681286166,-2.3913197914254853
11277,4.2997999630275485,1.618826120151328
11278,8.430332889521157,11.647591568096441
11279,-0.5906702757937361,-0.4074338260831003
11280,-2.4566827328828023,-3.049643311730973
11281,-0.33294314220959037,1.3131550051368435
11282,-8.038104589647801,-7.713531240615861
11283,-12.177005723094764,1.5433326529558826
11284,-4.729530047361342,-1.1880577611357186
11285,2.447646466203868,1.049513897325518
11286,5.451287624016274,1.7994355610804698
11287,12.076623204293442,0.6138372362481839
11288,2.9061952280851204,2.142796572136558
11289,-0.8723327011546225,-9.493612212890733
11290,-4.644564257499599,9.813904923318628
11291,-6.442105468161005,1.5874210831259965
11292,0.1608770973835883,-0.5518784567263344
11293,6.6694980730898275,5.433491161890326
11294,0.5900436201910506,8.543157211685118
11295,15.613506721840029,-1.7600084557250364
11296,-0.8227807874592081,-0.8365761442087956
11297,-3.6581244282879966,0.7394744187606148
11298,-7.9317859451441945,4.798657789929579
11299,1.8310846705354789,-1.882972718042316
11300,1.0023756181339523,2.354388503804664
11301,-9.471697464815534,4.344623598204005
11302,-4.471641369914451,5.517316009481221
11303,0.7881655044972737,-0.9549568613989852
11304,6.194035095279546,0.9176001451418367
11305,4.256304223045943,-1.3999697562545435
11306,-0.392502756122624,0.09816751680984437
11307,5.0806007157831345,1.212823146985943
11308,-11.102299536332533,-1.2369664889094132
11309,-1.7783866880412882,6.676573606316284
11310,-6.0288863086772615,1.355583874554219
11311,0.8659058115379124,2.509741944007961
11312,4.502276006722646,-0.11843476666745945
11313,0.10645507673824783,2.951457732543857
11314,-2.633910061620789,9.108589058236062
11315,7.6243599192274925,0.9561528789821074
11316,-3.2844001409295926,-3.4364064869673276
11317,-6.237097476073052,-3.110060661879099
11318,10.705225497691078,0.9146982143118141
11319,2.9086927381768097,3.344181047638594
11320,-9.183389405021591,5.092163153353125
11321,8.065395054226045,0.18761776288337972
11322,-0.449028714830066,2.0938618370908677
11323,11.553489023624811,-1.9486472158603112
11324,2.920573205916947,2.8987684985494138
11325,8.948260887225,1.651800317932226
11326,-3.484191384627649,2.407838889841684
11327,-1.0552077165923237,6.1348181650354965
11328,4.8995586203274595,0.03111545573543184
11329,-5.463979309382057,3.7792595786806924
11330,-9.337395683030056,2.7388879110617346
11331,-5.129939028937256,2.8142697969959984
11332,-3.0150727686911667,3.2566414767613185
11333,4.581983486296817,1.6238849066331689
11334,4.754916167054624,-0.11231688526492478
11335,6.319751800408522,2.5606442442331154
11336,-3.051156964671173,6.11351158998317
11337,-1.7310318069336743,7.038692030838361
11338,4.5316460646384105,1.1398706518623802
11339,-0.06485842406533217,0.27307929888648186
11340,11.82670657146842,10.389161659309467
11341,-10.32613986547864,0.06877722584665302
11342,5.662964570707802,-0.9372929462300368
11343,-3.2203334837088535,-0.3893955972332104
11344,-0.15723951792525073,1.5471464650955347
11345,-1.938962779989163,0.7472603987620214
11346,-1.1864497752900425,11.412531753603025
11347,-2.9142213040353755,6.523567351325485
11348,4.656593417937421,0.7797121356658445
11349,-3.560170691619806,8.683320319637232
11350,-10.908496982809998,-4.1172500019688645
11351,-16.829213641280074,4.726885298466298
11352,2.8593678159439015,2.235833757995733
11353,2.9846972865043817,5.251501602180429
11354,9.26461002054613,6.179760543954159
11355,2.5497386037380068,5.381880402206063
11356,-6.300340235774865,-5.320274632921394
11357,-5.576036218190154,7.006080602206493
11358,0.14427094525009634,-1.318988990988725
11359,-2.6715038508799713,1.396565929182965
11360,-5.297694284472631,-2.079834908581077
11361,-6.126712277990723,0.2731503785699725
11362,1.481379597349624,-4.839100731713419
11363,4.781909901963058,-0.33792361714718533
11364,-10.598722883334428,0.012636143549901835
11365,1.53976096939168,3.0375873419686625
11366,-4.657508006686079,-4.118093488150012
11367,-3.201949580363947,4.202091894613569
11368,-3.5925200809265356,6.7890948817647825
11369,0.09252570167691151,-2.3789731539498433
11370,-4.248400472510271,3.2386203482678826
11371,-0.8257816986748605,-2.5216693459066164
11372,1.493444223501127,-0.2529870463668886
11373,2.9752517704006163,4.399163097505237
11374,0.633936190432091,-3.0967256651541737
11375,-2.909461322826518,0.1411935988053601
11376,-4.45435483387785,-2.2370667452672253
11377,-0.09325988466472715,2.2803085867102855
11378,-12.544489647561203,-0.26362710569266623
11379,-5.961273556235093,4.832387740899087
11380,-7.299291128071044,-0.5901076783310395
11381,-6.149238505568578,-2.4270780450139027
11382,5.382427734040594,5.019112316612134
11383,5.984811271242561,-1.372096787992517
11384,-2.537209895885483,-0.8112318610010534
11385,-1.8967598974842823,3.329131399602802
11386,3.2820850056819406,2.2643539038537215
11387,-6.127779866890701,0.9612164903957894
11388,-0.04197828366405952,-0.161375431455844
11389,-7.656437163740954,5.121325986423237
11390,-2.146716035420678,-0.3232693461023257
11391,-10.186640511415971,-5.047706781720941
11392,3.359212330874011,-3.5526174447395205
11393,2.7545864976616117,4.750212134529365
11394,-0.3877255641590494,-2.749495141500536
11395,-10.616879647314045,-2.864483423490089
11396,4.24020900154352,3.750194746976838
11397,4.063643153850599,4.492045758033171
11398,5.150650383328577,-4.947156922528403
11399,2.977461474709634,-0.7715187952267466
11400,-3.031321963309469,1.683524415561323
11401,-7.547428255492835,4.438371020321373
11402,-1.9912107391713647,1.5410445136558006
11403,1.7796493472135806,2.809598637108221
11404,-0.22563921926057112,4.163593836630677
11405,0.3030913143249809,1.5604261185335204
11406,-9.422310116429347,-2.4384244607158916
11407,-6.937875157439224,7.0219289397409455
11408,-5.40195267940688,-1.703360800735318
11409,-0.3643536499703689,2.096729098124486
11410,0.6758731197164355,9.057477458821719
11411,-9.727481724043724,7.236440217240529
11412,4.238097830719518,-6.507705213039497
11413,-1.6568845783326316,0.44724182521722966
11414,8.151309634530806,-4.245219222584849
11415,0.4024645473293656,2.021577698997957
11416,1.5398774742121515,-1.8546998256422373
11417,-2.2491668067066053,2.116146156614025
11418,1.9387499123916183,-3.174102824545412
11419,4.234320447537043,5.961398363803616
11420,6.170451152935838,-1.1712265217753286
11421,-10.29687717580817,-8.76215229982428
11422,2.466713094538312,-0.8750183360359625
11423,-5.287726519904113,-6.352637528066049
11424,6.564821361639977,3.8614450895752768
11425,-8.970254316219933,3.8497538118737493
11426,9.091954898360685,2.73754006872909
11427,-1.0540610213615107,5.886511584984037
11428,-6.29584406145666,2.9869940989460404
11429,4.212465752478993,2.2672724696598507
11430,1.0000403465188494,6.254095099408668
11431,-0.6013067755232779,6.453467272519976
11432,1.9034446421599407,6.985236932537596
11433,-1.121331369394309,-2.005747719986208
11434,2.8954599842042463,-1.58282428324276
11435,-3.0764992039423813,-0.29759432767887795
11436,8.43657382547087,-5.507224887913799
11437,7.257749819423241,-0.6362136078105287
11438,0.5847855138722627,7.191065982218206
11439,-9.330109606779601,5.227137492938947
11440,0.5407862173524912,1.3836151959925997
11441,5.229463262234619,1.4063156982052183
11442,0.373188791368258,4.556713152181466
11443,-9.97596044037437,3.868222521128131
11444,-5.424753583794668,3.389938636705005
11445,-5.483911606610471,-2.298437572908826
11446,3.345380847558087,2.197946293607662
11447,6.955236589068429,4.2343859852326755
11448,10.441307714795006,7.113087018498627
11449,3.1079400639037944,-0.27218783130885305
11450,-4.883908954177523,3.934018482273129
11451,8.140336442292938,1.717216800878036
11452,11.312007041984984,-2.795243410609702
11453,2.6369442485471533,11.925658193806242
11454,0.11483673224050328,-9.97687070423323
11455,-3.2465914719852638,-2.0904809203357413
11456,-3.687485258331252,-2.7351881912177527
11457,6.41315013128437,0.250352692083196
11458,2.702080745564195,2.8507181191546738
11459,-2.998839432344356,-2.8626907929198024
11460,2.109374247164777,2.1171968060107447
11461,3.481921790904096,3.2433606062062506
11462,1.0779475505281297,2.029902324241855
11463,-10.567686144988066,10.490797106208193
11464,-10.75002462968664,-0.04212328650917074
11465,6.782669436121496,2.8064461225971455
11466,-7.974060400410993,-1.8503983343043435
11467,-2.300549299752693,-2.1085274888341807
11468,-7.332882380880124,10.742100602518999
11469,-0.7433272754265114,-0.427366422468773
11470,-7.983572226426357,2.7947578900925776
11471,10.381289151964737,6.4025402642183975
11472,8.845588332501622,9.802746102824816
11473,-5.483310052033085,13.231850405406874
11474,-4.5809283708099615,-1.3161976354191811
11475,-4.122481088496127,1.8324994583912975
11476,-1.408844520359637,2.012720265228911
11477,-2.9234387833474766,1.1313460149410426
11478,11.594048639527898,5.480703929876778
11479,-8.793241803621909,-5.0563619435342115
11480,8.04585699363558,2.2202724342195905
11481,-2.521385759855297,1.3708525713480646
11482,-4.910631023133358,8.753298635673033
11483,-0.04014792471735225,2.09714612813307
11484,-6.449148136324215,2.79614333209821
11485,-0.5647092159964391,2.2397571558624687
11486,7.574423751806643,1.389546235429116
11487,2.8810140415196206,1.8379775652694783
11488,4.625357352131518,0.24395516750021962
11489,13.605144303889873,-0.011587774928333072
11490,0.38402728587844914,1.7145092110411269
11491,6.631184256078869,-4.099915636970196
11492,-5.57100198001792,9.078838079446847
11493,-5.355047978825683,-0.7052418473976285
11494,-6.357386824035695,7.133729927009944
11495,-0.03735906200640671,3.0443110596009135
11496,-7.548644491567384,-2.945300878566706
11497,0.871387255929117,10.273788509157969
11498,8.987547856709423,-0.5820973711128046
11499,-4.164899302397739,-1.769462370199674
11500,3.527550189680682,-4.397794922113361
11501,-1.1139270085316881,11.818539956245562
11502,-1.5478858843245455,7.69904647680619
11503,-2.0433189988976443,-0.5062116565539911
11504,-4.296584010155069,3.5479140327816965
11505,2.3662901374410135,2.9343267059606974
11506,14.988622915945243,0.25145916598835294
11507,3.8246845885732688,6.227036515489656
11508,1.6460287334316468,3.8497901421408267
11509,3.831304233033766,-1.2625252701875946
11510,-3.9185420148117887,1.6389246374006263
